Sept. 7, 2022   15:46:33
Cyclic Voltammetry
File: f:\2-Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.1
High E (V) = 0.2
Low E (V) = 0.1
Init P/N = P
Scan Rate (V/s) = 0.01
Segment = 10
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Segment 1:

Segment 2:

Segment 3:

Segment 4:

Segment 5:

Segment 6:

Segment 7:

Segment 8:

Segment 9:

Segment 10:

Potential/V, Current/A

0.100, -9.338e-3
0.101, -9.040e-3
0.102, -8.782e-3
0.103, -8.553e-3
0.104, -8.348e-3
0.105, -8.165e-3
0.106, -8.005e-3
0.107, -7.859e-3
0.108, -7.730e-3
0.109, -7.611e-3
0.110, -7.503e-3
0.111, -7.405e-3
0.112, -7.318e-3
0.113, -7.235e-3
0.114, -7.160e-3
0.115, -7.091e-3
0.116, -7.026e-3
0.117, -6.964e-3
0.118, -6.901e-3
0.119, -6.844e-3
0.120, -6.788e-3
0.121, -6.733e-3
0.122, -6.677e-3
0.123, -6.622e-3
0.124, -6.566e-3
0.125, -6.511e-3
0.126, -6.456e-3
0.127, -6.399e-3
0.128, -6.343e-3
0.129, -6.282e-3
0.130, -6.217e-3
0.131, -6.156e-3
0.132, -6.095e-3
0.133, -6.040e-3
0.134, -5.988e-3
0.135, -5.935e-3
0.136, -5.884e-3
0.137, -5.831e-3
0.138, -5.783e-3
0.139, -5.737e-3
0.140, -5.689e-3
0.141, -5.646e-3
0.142, -5.600e-3
0.143, -5.557e-3
0.144, -5.517e-3
0.145, -5.475e-3
0.146, -5.435e-3
0.147, -5.396e-3
0.148, -5.358e-3
0.149, -5.318e-3
0.150, -5.283e-3
0.151, -5.245e-3
0.152, -5.209e-3
0.153, -5.173e-3
0.154, -5.137e-3
0.155, -5.102e-3
0.156, -5.067e-3
0.157, -5.034e-3
0.158, -5.000e-3
0.159, -4.966e-3
0.160, -4.933e-3
0.161, -4.904e-3
0.162, -4.873e-3
0.163, -4.845e-3
0.164, -4.815e-3
0.165, -4.789e-3
0.166, -4.760e-3
0.167, -4.733e-3
0.168, -4.709e-3
0.169, -4.684e-3
0.170, -4.661e-3
0.171, -4.639e-3
0.172, -4.620e-3
0.173, -4.600e-3
0.174, -4.582e-3
0.175, -4.561e-3
0.176, -4.546e-3
0.177, -4.528e-3
0.178, -4.514e-3
0.179, -4.499e-3
0.180, -4.486e-3
0.181, -4.473e-3
0.182, -4.461e-3
0.183, -4.449e-3
0.184, -4.438e-3
0.185, -4.428e-3
0.186, -4.418e-3
0.187, -4.411e-3
0.188, -4.405e-3
0.189, -4.396e-3
0.190, -4.391e-3
0.191, -4.385e-3
0.192, -4.380e-3
0.193, -4.376e-3
0.194, -4.373e-3
0.195, -4.369e-3
0.196, -4.367e-3
0.197, -4.364e-3
0.198, -4.362e-3
0.199, -4.359e-3
0.200, -4.397e-3
0.199, -4.440e-3
0.198, -4.456e-3
0.197, -4.467e-3
0.196, -4.474e-3
0.195, -4.482e-3
0.194, -4.486e-3
0.193, -4.487e-3
0.192, -4.489e-3
0.191, -4.492e-3
0.190, -4.492e-3
0.189, -4.493e-3
0.188, -4.497e-3
0.187, -4.497e-3
0.186, -4.497e-3
0.185, -4.497e-3
0.184, -4.497e-3
0.183, -4.498e-3
0.182, -4.501e-3
0.181, -4.501e-3
0.180, -4.501e-3
0.179, -4.501e-3
0.178, -4.504e-3
0.177, -4.505e-3
0.176, -4.504e-3
0.175, -4.505e-3
0.174, -4.506e-3
0.173, -4.507e-3
0.172, -4.506e-3
0.171, -4.507e-3
0.170, -4.507e-3
0.169, -4.509e-3
0.168, -4.508e-3
0.167, -4.508e-3
0.166, -4.509e-3
0.165, -4.511e-3
0.164, -4.511e-3
0.163, -4.513e-3
0.162, -4.512e-3
0.161, -4.513e-3
0.160, -4.512e-3
0.159, -4.514e-3
0.158, -4.515e-3
0.157, -4.513e-3
0.156, -4.515e-3
0.155, -4.515e-3
0.154, -4.515e-3
0.153, -4.518e-3
0.152, -4.518e-3
0.151, -4.517e-3
0.150, -4.518e-3
0.149, -4.519e-3
0.148, -4.521e-3
0.147, -4.521e-3
0.146, -4.522e-3
0.145, -4.521e-3
0.144, -4.521e-3
0.143, -4.522e-3
0.142, -4.523e-3
0.141, -4.522e-3
0.140, -4.521e-3
0.139, -4.523e-3
0.138, -4.524e-3
0.137, -4.526e-3
0.136, -4.525e-3
0.135, -4.525e-3
0.134, -4.525e-3
0.133, -4.524e-3
0.132, -4.526e-3
0.131, -4.526e-3
0.130, -4.527e-3
0.129, -4.527e-3
0.128, -4.526e-3
0.127, -4.527e-3
0.126, -4.526e-3
0.125, -4.527e-3
0.124, -4.528e-3
0.123, -4.529e-3
0.122, -4.530e-3
0.121, -4.531e-3
0.120, -4.532e-3
0.119, -4.531e-3
0.118, -4.532e-3
0.117, -4.531e-3
0.116, -4.532e-3
0.115, -4.532e-3
0.114, -4.533e-3
0.113, -4.534e-3
0.112, -4.533e-3
0.111, -4.534e-3
0.110, -4.532e-3
0.109, -4.533e-3
0.108, -4.533e-3
0.107, -4.535e-3
0.106, -4.535e-3
0.105, -4.536e-3
0.104, -4.536e-3
0.103, -4.537e-3
0.102, -4.536e-3
0.101, -4.537e-3
0.100, -4.501e-3
0.101, -4.466e-3
0.102, -4.450e-3
0.103, -4.440e-3
0.104, -4.433e-3
0.105, -4.425e-3
0.106, -4.420e-3
0.107, -4.415e-3
0.108, -4.412e-3
0.109, -4.408e-3
0.110, -4.404e-3
0.111, -4.400e-3
0.112, -4.400e-3
0.113, -4.395e-3
0.114, -4.393e-3
0.115, -4.391e-3
0.116, -4.390e-3
0.117, -4.388e-3
0.118, -4.385e-3
0.119, -4.384e-3
0.120, -4.382e-3
0.121, -4.381e-3
0.122, -4.379e-3
0.123, -4.379e-3
0.124, -4.378e-3
0.125, -4.377e-3
0.126, -4.375e-3
0.127, -4.374e-3
0.128, -4.376e-3
0.129, -4.373e-3
0.130, -4.370e-3
