Sept. 7, 2022   15:47:41
Cyclic Voltammetry
File: f:\2-Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.1
High E (V) = 0.2
Low E (V) = 0.1
Init P/N = P
Scan Rate (V/s) = 0.02
Segment = 10
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Segment 1:

Segment 2:

Segment 3:

Segment 4:

Segment 5:

Segment 6:

Segment 7:

Segment 8:

Segment 9:

Segment 10:

Potential/V, Current/A

0.100, -4.374e-3
0.101, -4.351e-3
0.102, -4.340e-3
0.103, -4.335e-3
0.104, -4.330e-3
0.105, -4.328e-3
0.106, -4.325e-3
0.107, -4.322e-3
0.108, -4.320e-3
0.109, -4.319e-3
0.110, -4.317e-3
0.111, -4.316e-3
0.112, -4.315e-3
0.113, -4.315e-3
0.114, -4.312e-3
0.115, -4.313e-3
0.116, -4.313e-3
0.117, -4.313e-3
0.118, -4.311e-3
0.119, -4.311e-3
0.120, -4.309e-3
0.121, -4.310e-3
0.122, -4.309e-3
0.123, -4.309e-3
0.124, -4.306e-3
0.125, -4.307e-3
0.126, -4.305e-3
0.127, -4.306e-3
0.128, -4.306e-3
0.129, -4.305e-3
0.130, -4.305e-3
0.131, -4.305e-3
0.132, -4.304e-3
0.133, -4.305e-3
0.134, -4.303e-3
0.135, -4.303e-3
0.136, -4.301e-3
0.137, -4.303e-3
0.138, -4.301e-3
0.139, -4.302e-3
0.140, -4.301e-3
0.141, -4.301e-3
0.142, -4.300e-3
0.143, -4.300e-3
0.144, -4.297e-3
0.145, -4.297e-3
0.146, -4.296e-3
0.147, -4.297e-3
0.148, -4.294e-3
0.149, -4.295e-3
0.150, -4.295e-3
0.151, -4.295e-3
0.152, -4.295e-3
0.153, -4.296e-3
0.154, -4.293e-3
0.155, -4.294e-3
0.156, -4.292e-3
0.157, -4.292e-3
0.158, -4.291e-3
0.159, -4.291e-3
0.160, -4.292e-3
0.161, -4.291e-3
0.162, -4.289e-3
0.163, -4.289e-3
0.164, -4.288e-3
0.165, -4.287e-3
0.166, -4.285e-3
0.167, -4.285e-3
0.168, -4.282e-3
0.169, -4.285e-3
0.170, -4.284e-3
0.171, -4.281e-3
0.172, -4.282e-3
0.173, -4.282e-3
0.174, -4.279e-3
0.175, -4.281e-3
0.176, -4.282e-3
0.177, -4.281e-3
0.178, -4.280e-3
0.179, -4.282e-3
0.180, -4.279e-3
0.181, -4.279e-3
0.182, -4.277e-3
0.183, -4.275e-3
0.184, -4.275e-3
0.185, -4.276e-3
0.186, -4.273e-3
0.187, -4.274e-3
0.188, -4.271e-3
0.189, -4.269e-3
0.190, -4.267e-3
0.191, -4.267e-3
0.192, -4.268e-3
0.193, -4.267e-3
0.194, -4.265e-3
0.195, -4.264e-3
0.196, -4.261e-3
0.197, -4.262e-3
0.198, -4.261e-3
0.199, -4.261e-3
0.200, -4.314e-3
0.199, -4.377e-3
0.198, -4.403e-3
0.197, -4.421e-3
0.196, -4.435e-3
0.195, -4.443e-3
0.194, -4.451e-3
0.193, -4.456e-3
0.192, -4.459e-3
0.191, -4.465e-3
0.190, -4.468e-3
0.189, -4.471e-3
0.188, -4.473e-3
0.187, -4.474e-3
0.186, -4.476e-3
0.185, -4.477e-3
0.184, -4.478e-3
0.183, -4.480e-3
0.182, -4.481e-3
0.181, -4.484e-3
0.180, -4.484e-3
0.179, -4.483e-3
0.178, -4.482e-3
0.177, -4.484e-3
0.176, -4.483e-3
0.175, -4.485e-3
0.174, -4.487e-3
0.173, -4.486e-3
0.172, -4.485e-3
0.171, -4.486e-3
0.170, -4.488e-3
0.169, -4.488e-3
0.168, -4.487e-3
0.167, -4.488e-3
0.166, -4.489e-3
0.165, -4.490e-3
0.164, -4.488e-3
0.163, -4.486e-3
0.162, -4.488e-3
0.161, -4.488e-3
0.160, -4.487e-3
0.159, -4.487e-3
0.158, -4.488e-3
0.157, -4.488e-3
0.156, -4.490e-3
0.155, -4.489e-3
0.154, -4.490e-3
0.153, -4.489e-3
0.152, -4.489e-3
0.151, -4.489e-3
0.150, -4.488e-3
0.149, -4.489e-3
0.148, -4.488e-3
0.147, -4.489e-3
0.146, -4.488e-3
0.145, -4.490e-3
0.144, -4.490e-3
0.143, -4.489e-3
0.142, -4.492e-3
0.141, -4.490e-3
0.140, -4.491e-3
0.139, -4.491e-3
0.138, -4.491e-3
0.137, -4.490e-3
0.136, -4.491e-3
0.135, -4.491e-3
0.134, -4.490e-3
0.133, -4.490e-3
0.132, -4.491e-3
0.131, -4.490e-3
0.130, -4.491e-3
0.129, -4.491e-3
0.128, -4.492e-3
0.127, -4.492e-3
0.126, -4.492e-3
0.125, -4.491e-3
0.124, -4.492e-3
0.123, -4.492e-3
0.122, -4.493e-3
0.121, -4.494e-3
0.120, -4.494e-3
0.119, -4.496e-3
0.118, -4.494e-3
0.117, -4.492e-3
0.116, -4.493e-3
0.115, -4.494e-3
0.114, -4.494e-3
0.113, -4.494e-3
0.112, -4.495e-3
0.111, -4.494e-3
0.110, -4.496e-3
0.109, -4.495e-3
0.108, -4.496e-3
0.107, -4.497e-3
0.106, -4.497e-3
0.105, -4.496e-3
0.104, -4.497e-3
0.103, -4.498e-3
0.102, -4.499e-3
0.101, -4.499e-3
0.100, -4.452e-3
0.101, -4.399e-3
0.102, -4.382e-3
0.103, -4.368e-3
0.104, -4.361e-3
0.105, -4.355e-3
0.106, -4.349e-3
0.107, -4.344e-3
0.108, -4.341e-3
0.109, -4.338e-3
0.110, -4.337e-3
0.111, -4.334e-3
0.112, -4.333e-3
0.113, -4.332e-3
0.114, -4.330e-3
0.115, -4.328e-3
0.116, -4.326e-3
0.117, -4.324e-3
0.118, -4.326e-3
0.119, -4.324e-3
0.120, -4.322e-3
0.121, -4.322e-3
0.122, -4.321e-3
0.123, -4.320e-3
0.124, -4.319e-3
0.125, -4.317e-3
0.126, -4.318e-3
0.127, -4.317e-3
0.128, -4.317e-3
0.129, -4.317e-3
0.130, -4.316e-3
