Sept. 7, 2022   15:49:43
Cyclic Voltammetry
File: f:\2-Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.1
High E (V) = 0.2
Low E (V) = 0.1
Init P/N = P
Scan Rate (V/s) = 0.04
Segment = 10
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Segment 1:

Segment 2:

Segment 3:

Segment 4:

Segment 5:

Segment 6:

Segment 7:

Segment 8:

Segment 9:

Segment 10:

Potential/V, Current/A

0.100, -4.360e-3
0.101, -4.316e-3
0.102, -4.294e-3
0.103, -4.284e-3
0.104, -4.277e-3
0.105, -4.269e-3
0.106, -4.264e-3
0.107, -4.260e-3
0.108, -4.255e-3
0.109, -4.252e-3
0.110, -4.247e-3
0.111, -4.246e-3
0.112, -4.244e-3
0.113, -4.244e-3
0.114, -4.242e-3
0.115, -4.241e-3
0.116, -4.240e-3
0.117, -4.237e-3
0.118, -4.235e-3
0.119, -4.235e-3
0.120, -4.236e-3
0.121, -4.234e-3
0.122, -4.232e-3
0.123, -4.230e-3
0.124, -4.231e-3
0.125, -4.229e-3
0.126, -4.227e-3
0.127, -4.226e-3
0.128, -4.226e-3
0.129, -4.225e-3
0.130, -4.223e-3
0.131, -4.223e-3
0.132, -4.222e-3
0.133, -4.222e-3
0.134, -4.219e-3
0.135, -4.218e-3
0.136, -4.218e-3
0.137, -4.219e-3
0.138, -4.220e-3
0.139, -4.220e-3
0.140, -4.219e-3
0.141, -4.219e-3
0.142, -4.216e-3
0.143, -4.215e-3
0.144, -4.215e-3
0.145, -4.213e-3
0.146, -4.211e-3
0.147, -4.213e-3
0.148, -4.210e-3
0.149, -4.210e-3
0.150, -4.208e-3
0.151, -4.210e-3
0.152, -4.209e-3
0.153, -4.206e-3
0.154, -4.205e-3
0.155, -4.204e-3
0.156, -4.203e-3
0.157, -4.202e-3
0.158, -4.202e-3
0.159, -4.202e-3
0.160, -4.201e-3
0.161, -4.198e-3
0.162, -4.196e-3
0.163, -4.196e-3
0.164, -4.196e-3
0.165, -4.196e-3
0.166, -4.194e-3
0.167, -4.193e-3
0.168, -4.194e-3
0.169, -4.192e-3
0.170, -4.190e-3
0.171, -4.190e-3
0.172, -4.189e-3
0.173, -4.187e-3
0.174, -4.186e-3
0.175, -4.187e-3
0.176, -4.186e-3
0.177, -4.182e-3
0.178, -4.180e-3
0.179, -4.180e-3
0.180, -4.178e-3
0.181, -4.179e-3
0.182, -4.177e-3
0.183, -4.175e-3
0.184, -4.176e-3
0.185, -4.174e-3
0.186, -4.172e-3
0.187, -4.174e-3
0.188, -4.171e-3
0.189, -4.169e-3
0.190, -4.165e-3
0.191, -4.164e-3
0.192, -4.163e-3
0.193, -4.160e-3
0.194, -4.157e-3
0.195, -4.157e-3
0.196, -4.158e-3
0.197, -4.156e-3
0.198, -4.153e-3
0.199, -4.154e-3
0.200, -4.208e-3
0.199, -4.316e-3
0.198, -4.364e-3
0.197, -4.393e-3
0.196, -4.415e-3
0.195, -4.433e-3
0.194, -4.448e-3
0.193, -4.461e-3
0.192, -4.471e-3
0.191, -4.479e-3
0.190, -4.484e-3
0.189, -4.492e-3
0.188, -4.499e-3
0.187, -4.503e-3
0.186, -4.506e-3
0.185, -4.510e-3
0.184, -4.515e-3
0.183, -4.517e-3
0.182, -4.518e-3
0.181, -4.520e-3
0.180, -4.522e-3
0.179, -4.525e-3
0.178, -4.527e-3
0.177, -4.530e-3
0.176, -4.530e-3
0.175, -4.530e-3
0.174, -4.531e-3
0.173, -4.532e-3
0.172, -4.534e-3
0.171, -4.535e-3
0.170, -4.535e-3
0.169, -4.536e-3
0.168, -4.535e-3
0.167, -4.537e-3
0.166, -4.535e-3
0.165, -4.536e-3
0.164, -4.537e-3
0.163, -4.537e-3
0.162, -4.535e-3
0.161, -4.536e-3
0.160, -4.536e-3
0.159, -4.537e-3
0.158, -4.535e-3
0.157, -4.535e-3
0.156, -4.536e-3
0.155, -4.539e-3
0.154, -4.537e-3
0.153, -4.538e-3
0.152, -4.537e-3
0.151, -4.539e-3
0.150, -4.537e-3
0.149, -4.540e-3
0.148, -4.539e-3
0.147, -4.538e-3
0.146, -4.536e-3
0.145, -4.537e-3
0.144, -4.537e-3
0.143, -4.539e-3
0.142, -4.537e-3
0.141, -4.536e-3
0.140, -4.538e-3
0.139, -4.536e-3
0.138, -4.538e-3
0.137, -4.539e-3
0.136, -4.539e-3
0.135, -4.540e-3
0.134, -4.537e-3
0.133, -4.538e-3
0.132, -4.539e-3
0.131, -4.539e-3
0.130, -4.540e-3
0.129, -4.540e-3
0.128, -4.541e-3
0.127, -4.541e-3
0.126, -4.541e-3
0.125, -4.540e-3
0.124, -4.541e-3
0.123, -4.539e-3
0.122, -4.540e-3
0.121, -4.541e-3
0.120, -4.540e-3
0.119, -4.540e-3
0.118, -4.540e-3
0.117, -4.541e-3
0.116, -4.542e-3
0.115, -4.543e-3
0.114, -4.542e-3
0.113, -4.543e-3
0.112, -4.545e-3
0.111, -4.546e-3
0.110, -4.544e-3
0.109, -4.544e-3
0.108, -4.545e-3
0.107, -4.545e-3
0.106, -4.545e-3
0.105, -4.545e-3
0.104, -4.545e-3
0.103, -4.546e-3
0.102, -4.546e-3
0.101, -4.547e-3
0.100, -4.498e-3
0.101, -4.408e-3
0.102, -4.371e-3
0.103, -4.349e-3
0.104, -4.331e-3
0.105, -4.318e-3
0.106, -4.308e-3
0.107, -4.302e-3
0.108, -4.292e-3
0.109, -4.286e-3
0.110, -4.280e-3
0.111, -4.276e-3
0.112, -4.273e-3
0.113, -4.270e-3
0.114, -4.265e-3
0.115, -4.264e-3
0.116, -4.261e-3
0.117, -4.259e-3
0.118, -4.255e-3
0.119, -4.256e-3
0.120, -4.255e-3
0.121, -4.252e-3
0.122, -4.250e-3
0.123, -4.249e-3
0.124, -4.248e-3
0.125, -4.245e-3
0.126, -4.243e-3
0.127, -4.242e-3
0.128, -4.241e-3
0.129, -4.239e-3
0.130, -4.237e-3
