Sept. 7, 2022   15:51:50
Cyclic Voltammetry
File: f:\2-Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.1
High E (V) = 0.2
Low E (V) = 0.1
Init P/N = P
Scan Rate (V/s) = 0.1
Segment = 10
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Segment 1:

Segment 2:

Segment 3:

Segment 4:

Segment 5:

Segment 6:

Segment 7:

Segment 8:

Segment 9:

Segment 10:

Potential/V, Current/A

0.100, -4.322e-3
0.101, -4.250e-3
0.102, -4.220e-3
0.103, -4.195e-3
0.104, -4.181e-3
0.105, -4.168e-3
0.106, -4.158e-3
0.107, -4.148e-3
0.108, -4.139e-3
0.109, -4.131e-3
0.110, -4.126e-3
0.111, -4.117e-3
0.112, -4.114e-3
0.113, -4.108e-3
0.114, -4.103e-3
0.115, -4.099e-3
0.116, -4.095e-3
0.117, -4.090e-3
0.118, -4.088e-3
0.119, -4.082e-3
0.120, -4.083e-3
0.121, -4.077e-3
0.122, -4.076e-3
0.123, -4.071e-3
0.124, -4.071e-3
0.125, -4.065e-3
0.126, -4.066e-3
0.127, -4.062e-3
0.128, -4.060e-3
0.129, -4.057e-3
0.130, -4.056e-3
0.131, -4.052e-3
0.132, -4.052e-3
0.133, -4.050e-3
0.134, -4.049e-3
0.135, -4.045e-3
0.136, -4.047e-3
0.137, -4.042e-3
0.138, -4.042e-3
0.139, -4.038e-3
0.140, -4.039e-3
0.141, -4.036e-3
0.142, -4.035e-3
0.143, -4.031e-3
0.144, -4.033e-3
0.145, -4.028e-3
0.146, -4.030e-3
0.147, -4.026e-3
0.148, -4.026e-3
0.149, -4.021e-3
0.150, -4.023e-3
0.151, -4.019e-3
0.152, -4.019e-3
0.153, -4.014e-3
0.154, -4.013e-3
0.155, -4.008e-3
0.156, -4.009e-3
0.157, -4.007e-3
0.158, -4.006e-3
0.159, -4.001e-3
0.160, -4.001e-3
0.161, -3.995e-3
0.162, -3.996e-3
0.163, -3.995e-3
0.164, -3.992e-3
0.165, -3.990e-3
0.166, -3.990e-3
0.167, -3.985e-3
0.168, -3.984e-3
0.169, -3.980e-3
0.170, -3.981e-3
0.171, -3.977e-3
0.172, -3.976e-3
0.173, -3.972e-3
0.174, -3.969e-3
0.175, -3.969e-3
0.176, -3.967e-3
0.177, -3.962e-3
0.178, -3.961e-3
0.179, -3.958e-3
0.180, -3.956e-3
0.181, -3.950e-3
0.182, -3.950e-3
0.183, -3.945e-3
0.184, -3.945e-3
0.185, -3.939e-3
0.186, -3.937e-3
0.187, -3.934e-3
0.188, -3.933e-3
0.189, -3.928e-3
0.190, -3.928e-3
0.191, -3.922e-3
0.192, -3.923e-3
0.193, -3.919e-3
0.194, -3.915e-3
0.195, -3.911e-3
0.196, -3.910e-3
0.197, -3.905e-3
0.198, -3.904e-3
0.199, -3.896e-3
0.200, -4.027e-3
0.199, -4.196e-3
0.198, -4.275e-3
0.197, -4.329e-3
0.196, -4.374e-3
0.195, -4.407e-3
0.194, -4.439e-3
0.193, -4.464e-3
0.192, -4.487e-3
0.191, -4.505e-3
0.190, -4.525e-3
0.189, -4.537e-3
0.188, -4.556e-3
0.187, -4.567e-3
0.186, -4.580e-3
0.185, -4.590e-3
0.184, -4.603e-3
0.183, -4.610e-3
0.182, -4.621e-3
0.181, -4.626e-3
0.180, -4.637e-3
0.179, -4.640e-3
0.178, -4.650e-3
0.177, -4.654e-3
0.176, -4.660e-3
0.175, -4.664e-3
0.174, -4.671e-3
0.173, -4.673e-3
0.172, -4.681e-3
0.171, -4.681e-3
0.170, -4.688e-3
0.169, -4.686e-3
0.168, -4.694e-3
0.167, -4.695e-3
0.166, -4.700e-3
0.165, -4.700e-3
0.164, -4.707e-3
0.163, -4.705e-3
0.162, -4.710e-3
0.161, -4.709e-3
0.160, -4.713e-3
0.159, -4.713e-3
0.158, -4.714e-3
0.157, -4.715e-3
0.156, -4.719e-3
0.155, -4.717e-3
0.154, -4.720e-3
0.153, -4.718e-3
0.152, -4.721e-3
0.151, -4.720e-3
0.150, -4.722e-3
0.149, -4.721e-3
0.148, -4.724e-3
0.147, -4.721e-3
0.146, -4.725e-3
0.145, -4.723e-3
0.144, -4.724e-3
0.143, -4.725e-3
0.142, -4.726e-3
0.141, -4.724e-3
0.140, -4.728e-3
0.139, -4.725e-3
0.138, -4.728e-3
0.137, -4.726e-3
0.136, -4.727e-3
0.135, -4.728e-3
0.134, -4.729e-3
0.133, -4.727e-3
0.132, -4.730e-3
0.131, -4.727e-3
0.130, -4.730e-3
0.129, -4.728e-3
0.128, -4.729e-3
0.127, -4.728e-3
0.126, -4.730e-3
0.125, -4.728e-3
0.124, -4.732e-3
0.123, -4.729e-3
0.122, -4.731e-3
0.121, -4.729e-3
0.120, -4.730e-3
0.119, -4.727e-3
0.118, -4.732e-3
0.117, -4.729e-3
0.116, -4.733e-3
0.115, -4.729e-3
0.114, -4.734e-3
0.113, -4.731e-3
0.112, -4.733e-3
0.111, -4.732e-3
0.110, -4.734e-3
0.109, -4.731e-3
0.108, -4.735e-3
0.107, -4.734e-3
0.106, -4.737e-3
0.105, -4.735e-3
0.104, -4.737e-3
0.103, -4.736e-3
0.102, -4.738e-3
0.101, -4.735e-3
0.100, -4.625e-3
0.101, -4.478e-3
0.102, -4.418e-3
0.103, -4.371e-3
0.104, -4.339e-3
0.105, -4.311e-3
0.106, -4.290e-3
0.107, -4.267e-3
0.108, -4.252e-3
0.109, -4.236e-3
0.110, -4.224e-3
0.111, -4.209e-3
0.112, -4.199e-3
0.113, -4.188e-3
0.114, -4.180e-3
0.115, -4.171e-3
0.116, -4.164e-3
0.117, -4.156e-3
0.118, -4.150e-3
0.119, -4.141e-3
0.120, -4.137e-3
0.121, -4.131e-3
0.122, -4.126e-3
0.123, -4.120e-3
0.124, -4.116e-3
0.125, -4.112e-3
0.126, -4.109e-3
0.127, -4.102e-3
0.128, -4.102e-3
0.129, -4.097e-3
0.130, -4.098e-3
