Sept. 7, 2022   15:51:10
Cyclic Voltammetry
File: f:\2-Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.1
High E (V) = 0.2
Low E (V) = 0.1
Init P/N = P
Scan Rate (V/s) = 0.08
Segment = 10
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Segment 1:

Segment 2:

Segment 3:

Segment 4:

Segment 5:

Segment 6:

Segment 7:

Segment 8:

Segment 9:

Segment 10:

Potential/V, Current/A

0.100, -4.328e-3
0.101, -4.270e-3
0.102, -4.243e-3
0.103, -4.225e-3
0.104, -4.214e-3
0.105, -4.201e-3
0.106, -4.193e-3
0.107, -4.186e-3
0.108, -4.177e-3
0.109, -4.172e-3
0.110, -4.165e-3
0.111, -4.159e-3
0.112, -4.155e-3
0.113, -4.152e-3
0.114, -4.148e-3
0.115, -4.145e-3
0.116, -4.140e-3
0.117, -4.139e-3
0.118, -4.134e-3
0.119, -4.132e-3
0.120, -4.132e-3
0.121, -4.127e-3
0.122, -4.126e-3
0.123, -4.124e-3
0.124, -4.123e-3
0.125, -4.121e-3
0.126, -4.118e-3
0.127, -4.116e-3
0.128, -4.116e-3
0.129, -4.115e-3
0.130, -4.112e-3
0.131, -4.110e-3
0.132, -4.109e-3
0.133, -4.107e-3
0.134, -4.105e-3
0.135, -4.104e-3
0.136, -4.105e-3
0.137, -4.101e-3
0.138, -4.100e-3
0.139, -4.100e-3
0.140, -4.097e-3
0.141, -4.098e-3
0.142, -4.096e-3
0.143, -4.092e-3
0.144, -4.093e-3
0.145, -4.091e-3
0.146, -4.090e-3
0.147, -4.088e-3
0.148, -4.086e-3
0.149, -4.085e-3
0.150, -4.085e-3
0.151, -4.082e-3
0.152, -4.082e-3
0.153, -4.080e-3
0.154, -4.078e-3
0.155, -4.076e-3
0.156, -4.076e-3
0.157, -4.075e-3
0.158, -4.073e-3
0.159, -4.071e-3
0.160, -4.068e-3
0.161, -4.067e-3
0.162, -4.066e-3
0.163, -4.063e-3
0.164, -4.062e-3
0.165, -4.060e-3
0.166, -4.057e-3
0.167, -4.057e-3
0.168, -4.057e-3
0.169, -4.053e-3
0.170, -4.051e-3
0.171, -4.050e-3
0.172, -4.046e-3
0.173, -4.047e-3
0.174, -4.042e-3
0.175, -4.041e-3
0.176, -4.042e-3
0.177, -4.039e-3
0.178, -4.036e-3
0.179, -4.035e-3
0.180, -4.033e-3
0.181, -4.031e-3
0.182, -4.028e-3
0.183, -4.024e-3
0.184, -4.023e-3
0.185, -4.018e-3
0.186, -4.016e-3
0.187, -4.015e-3
0.188, -4.011e-3
0.189, -4.011e-3
0.190, -4.006e-3
0.191, -4.004e-3
0.192, -4.004e-3
0.193, -3.999e-3
0.194, -3.998e-3
0.195, -3.995e-3
0.196, -3.992e-3
0.197, -3.989e-3
0.198, -3.986e-3
0.199, -3.984e-3
0.200, -4.109e-3
0.199, -4.248e-3
0.198, -4.317e-3
0.197, -4.361e-3
0.196, -4.396e-3
0.195, -4.428e-3
0.194, -4.451e-3
0.193, -4.474e-3
0.192, -4.492e-3
0.191, -4.507e-3
0.190, -4.522e-3
0.189, -4.534e-3
0.188, -4.548e-3
0.187, -4.560e-3
0.186, -4.569e-3
0.185, -4.577e-3
0.184, -4.588e-3
0.183, -4.594e-3
0.182, -4.600e-3
0.181, -4.604e-3
0.180, -4.611e-3
0.179, -4.615e-3
0.178, -4.620e-3
0.177, -4.625e-3
0.176, -4.628e-3
0.175, -4.633e-3
0.174, -4.636e-3
0.173, -4.637e-3
0.172, -4.642e-3
0.171, -4.643e-3
0.170, -4.644e-3
0.169, -4.650e-3
0.168, -4.652e-3
0.167, -4.653e-3
0.166, -4.655e-3
0.165, -4.656e-3
0.164, -4.658e-3
0.163, -4.660e-3
0.162, -4.658e-3
0.161, -4.661e-3
0.160, -4.661e-3
0.159, -4.663e-3
0.158, -4.663e-3
0.157, -4.663e-3
0.156, -4.665e-3
0.155, -4.666e-3
0.154, -4.667e-3
0.153, -4.668e-3
0.152, -4.668e-3
0.151, -4.668e-3
0.150, -4.669e-3
0.149, -4.670e-3
0.148, -4.671e-3
0.147, -4.671e-3
0.146, -4.669e-3
0.145, -4.671e-3
0.144, -4.670e-3
0.143, -4.670e-3
0.142, -4.670e-3
0.141, -4.670e-3
0.140, -4.671e-3
0.139, -4.670e-3
0.138, -4.669e-3
0.137, -4.671e-3
0.136, -4.672e-3
0.135, -4.672e-3
0.134, -4.670e-3
0.133, -4.671e-3
0.132, -4.671e-3
0.131, -4.671e-3
0.130, -4.671e-3
0.129, -4.670e-3
0.128, -4.673e-3
0.127, -4.672e-3
0.126, -4.672e-3
0.125, -4.671e-3
0.124, -4.672e-3
0.123, -4.673e-3
0.122, -4.672e-3
0.121, -4.674e-3
0.120, -4.675e-3
0.119, -4.674e-3
0.118, -4.675e-3
0.117, -4.675e-3
0.116, -4.675e-3
0.115, -4.675e-3
0.114, -4.674e-3
0.113, -4.676e-3
0.112, -4.676e-3
0.111, -4.677e-3
0.110, -4.678e-3
0.109, -4.676e-3
0.108, -4.677e-3
0.107, -4.677e-3
0.106, -4.678e-3
0.105, -4.679e-3
0.104, -4.678e-3
0.103, -4.681e-3
0.102, -4.682e-3
0.101, -4.680e-3
0.100, -4.573e-3
0.101, -4.454e-3
0.102, -4.399e-3
0.103, -4.363e-3
0.104, -4.338e-3
0.105, -4.313e-3
0.106, -4.294e-3
0.107, -4.278e-3
0.108, -4.262e-3
0.109, -4.252e-3
0.110, -4.238e-3
0.111, -4.229e-3
0.112, -4.221e-3
0.113, -4.212e-3
0.114, -4.205e-3
0.115, -4.198e-3
0.116, -4.191e-3
0.117, -4.187e-3
0.118, -4.180e-3
0.119, -4.175e-3
0.120, -4.173e-3
0.121, -4.169e-3
0.122, -4.164e-3
0.123, -4.159e-3
0.124, -4.157e-3
0.125, -4.154e-3
0.126, -4.151e-3
0.127, -4.149e-3
0.128, -4.148e-3
0.129, -4.145e-3
0.130, -4.141e-3
